hspt_name,url,depth,text,date
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=17,1,허리나은병원/·2020년 1월 1일 신정휴진...,200330
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=16,1,허리나은병원/·2019.12.27(금) 야간...,200330
허리나은병원,http://www.ctlspine.co.kr/board/view.php?tid=124&sid=215&b_code=B_NOTICE&idx=14,1,허리나은병원/·9.12~9.15 추석연휴 휴...,200330
동탄시티병원,http://www.dtcityhospital.com/default/m5/sub03.php?sub=03,1,동탄시티병원/CT / 3DCT,200330
으뜸병원,"data:,",1,으뜸병원/history.go(-1),200330
두발로정형외과의원,http://www.dubalo.com/m/sub-1/link_url.asp?ma_url=sub_1,1,두발로정형외과의원/Link_Go('1_1'),200330
두발로정형외과의원,http://www.dubalo.com/m/sub-1/link_url.asp?ma_url=sub_2,1,두발로정형외과의원/Link_Go('1_2'),200330
두발로정형외과의원,http://www.dubalo.com/m/sub-1/link_url.asp?ma_url=sub_3,1,두발로정형외과의원/Link_Go('1_3'),200330
두발로정형외과의원,http://www.dubalo.com/m/sub-1/link_url.asp?ma_url=sub_4,1,두발로정형외과의원/Link_Go('1_4'),200330
두발로정형외과의원,http://www.dubalo.com/m/sub-1/link_url.asp?ma_url=sub_5,1,두발로정형외과의원/Link_Go('1_5'),200330
두발로정형외과의원,http://www.dubalo.com/m/sub-1/link_url.asp?ma_url=sub_6,1,두발로정형외과의원/Link_Go('1_6'),200330
두발로정형외과의원,http://www.dubalo.com/m/sub-1/link_url.asp?ma_url=sub_7,1,두발로정형외과의원/Link_Go('1_7'),200330
두발로정형외과의원,http://www.dubalo.com/m/sub-2/link_url.asp?ma_url=sub_1,1,두발로정형외과의원/Link_Go('2_1'),200330
두발로정형외과의원,http://www.dubalo.com/m/sub-2/link_url.asp?ma_url=sub_2,1,두발로정형외과의원/Link_Go('2_2'),200330
두발로정형외과의원,http://www.dubalo.com/m/sub-2/link_url.asp?ma_url=sub_3,1,두발로정형외과의원/Link_Go('2_3'),200330
두발로정형외과의원,http://www.dubalo.com/m/sub-3/link_url.asp?ma_url=sub_1,1,두발로정형외과의원/Link_Go('3_1'),200330
두발로정형외과의원,http://www.dubalo.com/m/sub-3/link_url.asp?ma_url=sub_2,1,두발로정형외과의원/Link_Go('3_2'),200330
두발로정형외과의원,http://www.dubalo.com/m/sub-4/link_url.asp?ma_url=sub_1,1,두발로정형외과의원/Link_Go('4_1'),200330
두발로정형외과의원,http://www.dubalo.com/m/sub-4/link_url.asp?ma_url=sub_2,1,두발로정형외과의원/Link_Go('4_2'),200330
두발로정형외과의원,http://www.dubalo.com/m/sub-4/link_url.asp?ma_url=sub_3,1,두발로정형외과의원/Link_Go('4_3'),200330
두발로정형외과의원,http://www.dubalo.com/m/sub-4/link_url.asp?ma_url=sub_4,1,두발로정형외과의원/Link_Go('4_4'),200330
두발로정형외과의원,http://www.dubalo.com/m/sub-5/link_url.asp?ma_url=sub_1,1,두발로정형외과의원/Link_Go('5_1'),200330
두발로정형외과의원,http://www.dubalo.com/m/sub-5/link_url.asp?ma_url=sub_2,1,두발로정형외과의원/Link_Go('5_2'),200330
두발로정형외과의원,http://www.dubalo.com/m/management/board_list.asp?db_name=TB_s6_1_notice,1,두발로정형외과의원/Link_Go('6_1'),200330
두발로정형외과의원,http://www.dubalo.com/m/management/board_list.asp?db_name=TB_s6_2_qna,1,두발로정형외과의원/Link_Go('6_2'),200330
두발로정형외과의원,http://www.dubalo.com/m/sub-6/link_url.asp?ma_url=sub_3,1,두발로정형외과의원/Link_Go('6_3'),200330
두발로정형외과의원,http://www.dubalo.com/m/sub-6/link_url.asp?ma_url=sub_4,1,두발로정형외과의원/Link_Go('6_4'),200330
두발로정형외과의원,http://www.dubalo.com/m/management/board_view.asp?db_name=TB_s6_1_notice&num=46&num2=46&board_type=board_list&page_num=1,1,두발로정형외과의원/이전    2019년 추석연휴 진료안내,200330
인천마디병원,http://www.incheonmadi.com/sub/sub05_03.php,1,인천마디병원/5대 암 검진,200330
부천21세기병원,http://www.bc21spine.co.kr/index.php?page=pay_list&file=list&mc=681&cpage=2,1,부천21세기병원/2,200330
부천21세기병원,http://www.bc21spine.co.kr/index.php?page=pay_list&file=list&mc=681&cpage=3,1,부천21세기병원/3,200330
부천21세기병원,http://www.bc21spine.co.kr/index.php?page=pay_list&file=list&mc=681&cpage=4,1,부천21세기병원/4,200330
부천21세기병원,http://www.bc21spine.co.kr/index.php?page=pay_list&file=list&mc=681&cpage=5,1,부천21세기병원/5,200330
부천21세기병원,http://www.bc21spine.co.kr/index.php?page=pay_list&file=list&mc=681&cpage=6,1,부천21세기병원/6,200330
부천21세기병원,http://www.bc21spine.co.kr/index.php?page=pay_list&file=list&mc=681&cpage=7,1,부천21세기병원/7,200330
부천21세기병원,http://www.bc21spine.co.kr/index.php?page=pay_list&file=list&mc=681&cpage=8,1,부천21세기병원/8,200330
부천21세기병원,http://www.bc21spine.co.kr/index.php?page=pay_list&file=list&mc=681&cpage=9,1,부천21세기병원/9,200330
부천21세기병원,http://www.bc21spine.co.kr/index.php?page=pay_list&file=list&mc=681&cpage=10,1,부천21세기병원/10,200330
연세다움병원,http://yshospital.net/notice/notice_v.asp?srno=1870274&page=&gubun=&keyword=,1,연세다움병원/코로나 19 바이러스로 인한 일요일 진료 계획변경,200330
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro0902,1,모두병원/1층,200330
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro0903,1,모두병원/2층,200330
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro0904,1,모두병원/3층,200330
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro0905,1,모두병원/5층,200330
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=intro&filename=intro0906,1,모두병원/6층~7층,200330
모두병원,http://www.moduhosp.co.kr/content/content.asp?FolderName=clinic02&filename=clinic02_0106,1,모두병원/3D 척추견인과 도수치료,200330
기둥병원,http://www.kidunghospital.net/intro/greeting.asp,1,기둥병원/intro_01(),200330
기둥병원,http://www.kidunghospital.net/intro/doctor.asp,1,기둥병원/intro_02(),200330
기둥병원,http://www.kidunghospital.net/intro/est.asp,1,기둥병원/intro_03(),200330
기둥병원,http://www.kidunghospital.net/intro/eq.asp,1,기둥병원/intro_04(),200330
기둥병원,http://www.kidunghospital.net/guide/guide_01.asp,1,기둥병원/guide_01(),200330
기둥병원,http://www.kidunghospital.net/HpWatchBill/HpWatchBillList.asp,1,기둥병원/guide_07(),200330
기둥병원,http://www.kidunghospital.net/guide/guide_02.asp,1,기둥병원/guide_02(),200330
기둥병원,http://www.kidunghospital.net/guide/guide_03.asp,1,기둥병원/guide_03(),200330
기둥병원,http://www.kidunghospital.net/guide/guide_04.asp,1,기둥병원/guide_04(),200330
기둥병원,http://www.kidunghospital.net/guide/guide_05.asp,1,기둥병원/guide_05(),200330
기둥병원,http://www.kidunghospital.net/subject/subject_01.asp,1,기둥병원/subject_01(),200330
기둥병원,http://www.kidunghospital.net/subject/subject_02.asp,1,기둥병원/subject_02(),200330
기둥병원,http://www.kidunghospital.net/subject/subject_03.asp,1,기둥병원/subject_03(),200330
기둥병원,http://www.kidunghospital.net/subject/subject_04.asp,1,기둥병원/subject_04(),200330
기둥병원,http://www.kidunghospital.net/subject/subject_05.asp,1,기둥병원/subject_05(),200330
기둥병원,http://www.kidunghospital.net/cms/cms_conts_view.asp?menu=23,1,기둥병원/clinic01_04(),200330
기둥병원,http://www.kidunghospital.net/cms/cms_conts_view.asp?menu=21,1,기둥병원/clinic01_05(),200330
기둥병원,http://www.kidunghospital.net/cms/cms_conts_view.asp?menu=11,1,기둥병원/clinic01_01(),200330
기둥병원,http://www.kidunghospital.net/cms/cms_conts_view.asp?menu=12,1,기둥병원/clinic01_02(),200330
기둥병원,http://www.kidunghospital.net/cms/cms_conts_view.asp?menu=13,1,기둥병원/clinic01_03(),200330
기둥병원,http://www.kidunghospital.net/cms/cms_conts_view.asp?menu=20,1,기둥병원/clinic02_09(),200330
기둥병원,http://www.kidunghospital.net/cms/cms_conts_view.asp?menu=15,1,기둥병원/clinic02_02(),200330
기둥병원,http://www.kidunghospital.net/cms/cms_conts_view.asp?menu=19,1,기둥병원/clinic02_03(),200330
기둥병원,http://www.kidunghospital.net/cms/cms_conts_view.asp?menu=6,1,기둥병원/clinic02_07(),200330
기둥병원,http://www.kidunghospital.net/cms/cms_conts_view.asp?menu=16,1,기둥병원/clinic02_04(),200330
기둥병원,http://www.kidunghospital.net/cms/cms_conts_view.asp?menu=17,1,기둥병원/clinic02_05(),200330
기둥병원,http://www.kidunghospital.net/cms/cms_conts_view.asp?menu=18,1,기둥병원/clinic02_06(),200330
기둥병원,http://www.kidunghospital.net/cms/cms_conts_view.asp?menu=7,1,기둥병원/clinic02_08(),200330
기둥병원,http://www.kidunghospital.net/cms/cms_conts_view.asp?menu=22,1,기둥병원/clinic02_10(),200330
기둥병원,http://www.kidunghospital.net/n_consult/edt_consult_list.asp?consult_cls=guest,1,기둥병원/consult_01(),200330
기둥병원,http://www.kidunghospital.net/consult/edt_best_consult_l.asp,1,기둥병원/consult_02(),200330
기둥병원,http://www.kidunghospital.net/MBoard/MBoard.asp?Gubun=5,1,기둥병원/board_07(),200330
기둥병원,http://www.kidunghospital.net/notice/notice_l.asp,1,기둥병원/board_01(),200330
기둥병원,http://www.kidunghospital.net/MBoard/MBoard.asp?Gubun=1,1,기둥병원/board_02(),200330
기둥병원,http://www.kidunghospital.net/MBoard/MBoard.asp?Gubun=2,1,기둥병원/board_03(),200330
기둥병원,http://www.kidunghospital.net/MBoard/MBoard.asp?Gubun=3,1,기둥병원/board_04(),200330
기둥병원,http://www.kidunghospital.net/MBoard/MBoard.asp?Gubun=4,1,기둥병원/board_05(),200330
기둥병원,http://www.kidunghospital.net/news/news_l.asp,1,기둥병원/board_06(),200330
안산21세기병원,http://www.ansan21.com/guide/article/index.php,1,안산21세기병원/비급여항목,200331
안산21세기병원,http://www.ansan21.com/guide/article/index.php?scategory_fk=6,1,안산21세기병원/행위료,200331
안산21세기병원,http://www.ansan21.com/guide/article/index.php?scategory_fk=5,1,안산21세기병원/치료재료대,200331
안산21세기병원,http://www.ansan21.com/guide/article/index.php?scategory_fk=4,1,안산21세기병원/약제비,200331
안산21세기병원,http://www.ansan21.com/guide/article/index.php?scategory_fk=3,1,안산21세기병원/제증명수수료,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp,1,부산본병원/비급여안내,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=5,1,부산본병원/I. 행위료,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=7,1,부산본병원/II. 치료재료대,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=8,1,부산본병원/III. 약제비,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?snopay1_fk=9,1,부산본병원/IV. 제증명수수료,200331
부산본병원,http://www.bonhospital.co.kr/notice/nonpay/index.jsp?reqPageNo=11,1,부산본병원/다음,200331
참포도나무병원,https://www.champodonamu.com/info/info04.php,1,참포도나무병원/비급여안내,200331
세흥병원,http://www.sehunghospital.co.kr/sub/about/about01.html?menu=1,1,세흥병원/º´¿øÀåÀÎ»ç¸» ,200331
세흥병원,http://www.sehunghospital.co.kr/sub/about/about05.html?menu=5,1,세흥병원/½Ã¼³¾È³» ,200331
세흥병원,http://www.sehunghospital.co.kr/sub/treatment/treat01.html?menu=1,1,세흥병원/¿Ü·¡Áø·á¾È³»,200331
세흥병원,http://www.sehunghospital.co.kr/sub/treatment/treat02.html?menu=2,1,세흥병원/ÀÔÅğ¿ø¾È³»,200331
세흥병원,http://www.sehunghospital.co.kr/sub/treatment/treat03.html?menu=3,1,세흥병원/º´½Ç»ıÈ°¾È³»,200331
세흥병원,http://www.sehunghospital.co.kr/sub/treatment/treat04.html?menu=4,1,세흥병원/Áø·á½Ã°£Ç¥¾È³»,200331
세흥병원,http://www.sehunghospital.co.kr/sub/treatment/treat05.php?menu=5,1,세흥병원/ºñ±Ş¿©Áø·áºñ¾È³»,200331
세흥병원,http://www.sehunghospital.co.kr/sub/center1/joint07.html?menu=7,1,세흥병원/¹«¸­¿¬°ñÀç»ıÅ¬¸®´Ğ ,200331
세흥병원,http://www.sehunghospital.co.kr/sub/center1/joint05.html?menu=5,1,세흥병원/°üÀı³»½Ã°æÅ¬¸®´Ğ,200331
세흥병원,http://www.sehunghospital.co.kr/sub/center1/joint08.html?menu=8,1,세흥병원/À¯ÀüÀÚÁÖ»çÄ¡·áÅ¬¸®´Ğ,200331
세흥병원,http://www.sehunghospital.co.kr/sub/center2/spine11.html?menu=11,1,세흥병원/¾ç¹æÇâ Ã´Ãß³»½Ã°æ¼úÅ¬¸®´Ğ,200331
세흥병원,http://www.sehunghospital.co.kr/sub/center3/dige01.html?menu=1,1,세흥병원/³»°ú¼¾ÅÍ,200331
세흥병원,http://www.sehunghospital.co.kr/sub/center3/dige03.html?menu=3,1,세흥병원/À§³»½Ã°æÅ¬¸®´Ğ,200331
세흥병원,http://www.sehunghospital.co.kr/sub/center3/dige04.html?menu=4,1,세흥병원/´ëÀå³»½Ã°æÅ¬¸®´Ğ,200331
세흥병원,http://www.sehunghospital.co.kr/sub/center3/dige06.html?menu=6,1,세흥병원/³»ºĞºñÅ¬¸®´Ğ,200331
세흥병원,http://www.sehunghospital.co.kr/sub/center4/examine04.html?menu=4,1,세흥병원/°Ç°­Áø´Ü¾È³»,200331
세흥병원,http://www.sehunghospital.co.kr/sub/center4/examine06.html?menu=6,1,세흥병원/°Ç°­°ËÁø¼ø¼­¾È³» ,200331
세흥병원,http://www.sehunghospital.co.kr/sub/center6/brain02.html?menu=2,1,세흥병원/³ú½Å°æ°Ë»ç,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=37&menu=1,1,세흥병원/°Ç°­»ó´ã,200331
세흥병원,http://www.sehunghospital.co.kr/sub_board/board_pds.php?clone=11&menu=2,1,세흥병원/°Ç°­°ú»ıÈ°,200331
세흥병원,http://www.sehunghospital.co.kr/sub/treatment/treat05.php?cate=%C7%E0%C0%A7%28%B0%CB%BB%E7%29,1,세흥병원/ÇàÀ§(°Ë»ç),200331
세흥병원,http://www.sehunghospital.co.kr/sub/treatment/treat05.php?cate=%C7%E0%C0%A7%28%BF%B5%BB%F3%C1%F8%B4%DC%29,1,세흥병원/ÇàÀ§(¿µ»óÁø´Ü),200331
세흥병원,http://www.sehunghospital.co.kr/sub/treatment/treat05.php?cate=%BE%E0%C1%A6%BA%F1-%C1%D6%BB%E7,1,세흥병원/¾àÁ¦ºñ-ÁÖ»ç,200331
세흥병원,http://www.sehunghospital.co.kr/sub/treatment/treat05.html?menu=5,1,세흥병원/ºñ±Ş¿©Áø·áºñ¾È³»,200331
평택21세기병원,http://www.pyeongtaek21.com/page/1_7.php,1,평택21세기병원/비급여공지,200331
평택21세기병원,http://www.pyeongtaek21.com/page/1_7.php?sca=%ED%96%89%EC%9C%84&sfl=&stx=&&page=11,1,평택21세기병원/다음페이지,200331
힘내라병원,https://www.himnaera.co.kr/info/info06.html,1,힘내라병원/비급여 진료비 고지,200331
평촌우리병원,https://www.woorijoint.com/begupyeo.php,1,평촌우리병원/비급여진료비안내,200331
광명 새움병원,http://www.gmsaeum.com/bbs/board.php?bo_table=s0205&wr_id=502,1,광명 새움병원/[치료재료] 하이배리(HIBARRY),200331
사회복지법인 여수애양병원,http://www.wlc.or.kr/content/content.asp?FolderName=clinic&filename=treat_info,1,사회복지법인 여수애양병원/비급여내역,200331
광주새우리병원,http://www.saewoori.com/sub03/sub0306-1.php,1,광주새우리병원/비급여수가안내,200331
광주새우리병원,http://www.saewoori.com/sub03/sub0306-2.php,1,광주새우리병원/치료재료대,200331
광주새우리병원,http://www.saewoori.com/sub03/sub0306-3.php,1,광주새우리병원/약제비,200331
광주새우리병원,http://www.saewoori.com/sub03/sub0306-4.php,1,광주새우리병원/제증명수수료,200331
바른마디병원,http://www.barunjoint.com/information/index.php,1,바른마디병원/비급여안내,200331
세우리병원,http://www.sewoori.net/web/info/info_pay.html,1,세우리병원/ 비급여수가 안내,200331
의료법인 백천의료재단 바로본병원,http://barobone.kr/06_customer/customer04.html,1,의료법인 백천의료재단 바로본병원/비급여고시,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay,1,천안우리병원/행위료,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay2,1,천안우리병원/치료재료대,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay3,1,천안우리병원/약제비,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay4,1,천안우리병원/제증명수수료,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay&wr_id=11,1,천안우리병원/감염증 기타 검사,200331
천안우리병원,http://www.spinewoori.com/bbs/board.php?bo_table=nopay&wr_id=13,1,천안우리병원/기타 검사,200331
스마일본병원,http://www.smilebone.com/page/fee,1,스마일본병원/비급여안내,200331
강북우리들병원,http://www.gbwooridul.co.kr/bbs/board.php?bo_table=bu4,1,"강북우리들병원/
												비급여 진료내용											",200331
